epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1666.9,1.76713,2.08224,0.96261,0.16883,0.0368,0.09105,0.05219,1.73284,1.82913,0.94832,0.000415888,0.000415888,0.000415888
2,2882.77,1.6595,1.63791,0.93464,0.1475,0.08744,0.08952,0.05909,1.62661,1.70351,0.93999,0.000750132,0.000750132,0.000750132
3,3786.26,1.63853,1.54079,0.92963,0.11444,0.07089,0.07265,0.04595,1.6256,1.67048,0.94238,0.00100188,0.00100188,0.00100188
4,4727.01,1.58922,1.49606,0.91962,0.17731,0.06001,0.10152,0.06172,1.57588,1.6575,0.93102,0.00087875,0.00087875,0.00087875
5,5764.18,1.55233,1.44693,0.91221,0.1287,0.06514,0.07714,0.0455,1.56764,1.66025,0.92152,0.000755,0.000755,0.000755
6,6848.39,1.52946,1.40391,0.90693,0.15545,0.03026,0.08416,0.05574,1.58002,1.73072,0.92207,0.00063125,0.00063125,0.00063125
